TIMESTAMP,RECORD,Rain_mm_Tot,PanLevel,AirTC_Avg,RH,T107_C_Avg,PTemp_C,AirTC_Max,AirTC_TMx,RH_Max,RH_TMx,T107_C_Max,T107_C_TMx,WS_ms_Max,WS_ms_TMx,AirTC_Min,AirTC_TMn,RH_Min,RH_TMn,T107_C_Min,T107_C_TMn,WS_ms_Min,WS_ms_TMn,SlrkW_2_Avg,SlrMJ_2_Tot,PAR_Den_Avg,PAR_Tot_Tot,BP_mmHg,AirTC_Std,T107_C_Std,SlrkW_2_Std,PAR_Den_Std,WS_ms_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,WS_ms_Std,WindDir_Hst(1),WindDir_Hst(2),WindDir_Hst(3),WindDir_Hst(4),WindDir_Hst(5),WindDir_Hst(6),WindDir_Hst(7),WindDir_Hst(8),BattV,
TS,RN,mm,inches,Deg C,%,Deg C,Deg C,Deg C,Deg C,%,%,Deg C,Deg C,meters/second,meters/second,Deg C,Deg C,%,%,Deg C,Deg C,meters/second,meters/second,kW/m^2,MJ/m^2,umol/s/m^2,mmol/m^2,mmHg,Deg C,Deg C,kW/m^2,umol/s/m^2,meters/second,Deg,Deg,meters/second,degrees,degrees,degrees,degrees,degrees,degrees,degrees,degrees,Volts,
,,Tot,Smp,Avg,Smp,Avg,Smp,Max,TMx,Max,TMx,Max,TMx,Max,TMx,Min,TMn,Min,TMn,Min,TMn,Min,TMn,Avg,Tot,Avg,Tot,Smp,Std,Std,Std,Std,WVc,WVc,WVc,Std,"Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02","Hst,8,NaN,0.0000e+00,3.6000e+02",Smp,Comentarios
12/15/2015 0:00,706,0.1,1.718,22.8,100,25.12,20,28.94,12/15/2015 13:39,100,12/15/2015 0:00,27.96,12/15/2015 14:35,2.437,12/15/2015 11:05,20.06,12/15/2015 23:25,58.24,12/15/2015 13:47,23.59,12/15/2015 7:36,0,12/15/2015 0:00,76.66,0.6579828,255.8,22092.62,762,2.825,1.294,138.8,474.1,0.205,177.9,32.4,0.355,0.011,0.007,0.017,0.073,0.054,0.019,0.015,0.007,12.13,Desconectado el Pan 
12/16/2015 0:00,707,1.3,1.718,22.91,100,24.89,20.18,29.1,12/16/2015 12:42,100,12/16/2015 0:00,27.4,12/16/2015 14:33,2.117,12/16/2015 13:23,20.08,12/16/2015 0:03,72.19,12/16/2015 12:50,23.55,12/16/2015 7:29,0,12/16/2015 0:00,58.23,0.4998047,182.8,15791.89,762.9,2.644,1.2,112.6,353.9,0.184,168.1,31.27,0.324,0.007,0.009,0.026,0.068,0.042,0.015,0.012,0.005,12.13,Desconectado el Pan 
12/17/2015 0:00,708,0,1.723,23.7,96.1,25.21,23.47,29.46,12/17/2015 13:56,100,12/17/2015 0:00,28,12/17/2015 14:35,2.757,12/17/2015 10:40,20.06,12/17/2015 3:42,66.89,12/17/2015 13:09,23.27,12/17/2015 7:15,0,12/17/2015 0:00,74.23,0.6371129,214.5,18528.94,763.7,2.957,1.542,133.8,410,0.269,152.4,42.5,0.4,0.02,0.023,0.044,0.09,0.039,0.019,0.021,0.013,12.16,Desconectado el Pan 
12/18/2015 0:00,709,0,1.722,23.88,100,25.41,22.03,29.02,12/18/2015 14:14,100,12/18/2015 2:21,27.45,12/18/2015 14:27,2.916,12/18/2015 11:42,21.52,12/18/2015 5:33,71.78,12/18/2015 13:32,24.14,12/18/2015 7:25,0,12/18/2015 0:00,55.33,0.4748951,162.6,14046.75,764.8,2.208,0.987,111.5,342.2,0.278,150.2,44.4,0.427,0.024,0.026,0.053,0.08,0.036,0.023,0.026,0.01,12.14,Desconectado el Pan 
12/19/2015 0:00,710,5.4,1.722,24.18,100,25.45,22.45,29.36,12/19/2015 11:30,100,12/19/2015 0:00,27.24,12/19/2015 14:46,3.156,12/19/2015 12:18,21.95,12/19/2015 6:21,72.07,12/19/2015 11:32,24.22,12/19/2015 7:10,0,12/19/2015 0:00,56.1,0.4815685,162,13992.61,765.4,2.11,1.026,109.1,319.2,0.319,156.2,48.01,0.417,0.025,0.033,0.05,0.1,0.048,0.022,0.024,0.016,12.14,Desconectado el Pan 
12/20/2015 0:00,711,11.5,1.722,22.72,100,24.86,22.19,26.19,12/20/2015 11:55,100,12/20/2015 0:00,25.62,12/20/2015 15:19,1.878,12/20/2015 9:00,21.43,12/20/2015 7:02,84.6,12/20/2015 11:46,24.19,12/20/2015 7:34,0,12/20/2015 0:00,31.02,0.2662463,117.1,10115.96,766.3,0.915,0.431,62.52,229.4,0.241,152.1,46.28,0.283,0.012,0.022,0.048,0.079,0.04,0.011,0.016,0.013,12.15,Desconectado el Pan 
12/21/2015 0:00,712,4.4,1.723,24.14,96,25.18,23.64,28.58,12/21/2015 13:33,100,12/21/2015 0:00,27.29,12/21/2015 14:33,3.795,12/21/2015 13:08,21.39,12/21/2015 6:42,69.82,12/21/2015 13:08,23.87,12/21/2015 7:58,0,12/21/2015 1:48,64.79,0.5561547,222.9,19256.4,766,2.002,1.05,124.7,426.8,0.399,160,55.52,0.444,0.028,0.031,0.07,0.109,0.078,0.035,0.033,0.016,12.15,Desconectado el Pan 
12/22/2015 0:00,713,7,1.724,24.1,94.7,25.14,24.33,27.03,12/22/2015 14:48,100,12/22/2015 4:42,26.26,12/22/2015 15:00,2.677,12/22/2015 13:56,21.57,12/22/2015 4:54,79.73,12/22/2015 14:40,24.11,12/22/2015 7:42,0,12/22/2015 0:00,40.64,0.3488587,147.5,12741.01,765.2,1.42,0.703,67.92,245.5,0.426,143.3,58.39,0.414,0.038,0.042,0.083,0.113,0.066,0.036,0.034,0.014,12.16,Desconectado el Pan 
12/23/2015 0:00,714,1.5,1.72,23.97,100,25.4,22.56,28.71,12/23/2015 12:53,100,12/23/2015 4:29,27.04,12/23/2015 13:42,3.076,12/23/2015 16:02,20.96,12/23/2015 7:05,68.94,12/23/2015 12:57,24.13,12/23/2015 7:52,0,12/23/2015 0:00,55.7,0.4780676,198,17104.72,765.7,1.948,0.899,108.9,378,0.31,153.4,42.56,0.412,0.015,0.025,0.056,0.102,0.06,0.025,0.02,0.008,12.14,Desconectado el Pan 
12/24/2015 0:00,715,14.2,1.723,24.01,100,25.34,22.81,28.88,12/24/2015 11:16,100,12/24/2015 0:00,26.78,12/24/2015 15:00,3.236,12/24/2015 16:23,21.75,12/24/2015 6:07,72.22,12/24/2015 11:17,24.25,12/24/2015 6:55,0,12/24/2015 0:00,55.04,0.4724088,196.2,16945.27,767.1,1.815,0.825,106.3,371.6,0.373,153.6,50.81,0.447,0.024,0.035,0.07,0.1,0.069,0.036,0.029,0.011,12.15,Desconectado el Pan 
12/25/2015 0:00,716,9.2,1.726,24.3,93.8,25.39,23.24,28.72,12/25/2015 11:05,100,12/25/2015 0:00,26.38,12/25/2015 12:52,4.354,12/25/2015 13:14,22.3,12/25/2015 7:05,70.29,12/25/2015 11:07,24.48,12/25/2015 7:35,0,12/25/2015 0:00,51.32,0.4404729,183.2,15825.5,766.4,1.546,0.675,90.3,314.9,0.523,158.4,58.97,0.506,0.029,0.051,0.07,0.146,0.117,0.05,0.035,0.025,12.15,Desconectado el Pan 
12/26/2015 0:00,717,5.6,1.722,23.38,100,24.92,22.11,26.47,12/26/2015 13:16,100,12/26/2015 0:25,25.77,12/26/2015 15:29,3.316,12/26/2015 13:27,20.73,12/26/2015 4:33,81.4,12/26/2015 15:18,24.12,12/26/2015 6:43,0,12/26/2015 0:04,32.53,0.279177,114.5,9893.733,765.2,1.687,0.543,58.44,205.4,0.387,166.8,50.94,0.463,0.018,0.026,0.06,0.107,0.084,0.041,0.037,0.015,12.14,Desconectado el Pan 
12/27/2015 0:00,718,4.6,1.719,22.93,100,24.98,20.83,27.49,12/27/2015 14:34,100,12/27/2015 0:00,26.41,12/27/2015 15:27,2.996,12/27/2015 10:20,19.66,12/27/2015 6:43,69.58,12/27/2015 14:02,23.83,12/27/2015 7:51,0,12/27/2015 0:00,53.92,0.462801,189.8,16395.36,763.9,2.213,0.788,103.4,354.9,0.3,156.4,44.32,0.418,0.022,0.022,0.044,0.093,0.06,0.02,0.022,0.016,12.15,Desconectado el Pan 
12/28/2015 0:00,719,2.7,1.725,23.26,99.3,24.9,23.04,27.52,12/28/2015 13:17,100,12/28/2015 0:00,26.41,12/28/2015 14:44,3.236,12/28/2015 11:11,20.47,12/28/2015 1:39,81.8,12/28/2015 13:29,23.85,12/28/2015 7:22,0,12/28/2015 0:02,50.56,0.4339324,175.2,15137.9,765.9,1.893,0.856,98.3,333.4,0.277,158.2,47.87,0.39,0.021,0.023,0.046,0.086,0.041,0.026,0.023,0.011,12.14,Desconectado el Pan 
12/29/2015 0:00,720,1.6,1.726,23.67,99.7,25.53,22.56,28.67,12/29/2015 12:44,100,12/29/2015 0:50,28.72,12/29/2015 14:24,2.836,12/29/2015 14:26,20.88,12/29/2015 7:35,73.14,12/29/2015 11:37,22.74,12/29/2015 8:15,0,12/29/2015 0:00,52.75,0.4527776,186.2,16083.19,767.7,2.107,1.323,103.7,357.4,0.277,141.7,48.05,0.43,0.031,0.026,0.046,0.073,0.036,0.022,0.029,0.014,12.14,Desconectado el Pan 
12/30/2015 0:00,721,0.7,1.726,23.28,100,25.16,21.64,27.64,12/30/2015 12:38,100,12/30/2015 3:13,27.9,12/30/2015 14:24,4.035,12/30/2015 11:57,21.51,12/30/2015 23:31,80.1,12/30/2015 12:39,23.97,12/30/2015 6:15,0,12/30/2015 0:00,39.88,0.3423146,143.4,12388.42,766.9,1.352,1.012,81.3,283.3,0.274,156.4,46.78,0.423,0.025,0.024,0.038,0.07,0.054,0.023,0.027,0.013,12.14,Desconectado el Pan 
12/31/2015 0:00,722,0.8,1.724,23.02,100,25.91,21.95,28.58,12/31/2015 14:42,100,12/31/2015 0:00,31.04,12/31/2015 14:42,3.555,12/31/2015 12:20,20.25,12/31/2015 2:12,71.52,12/31/2015 10:50,23.02,12/31/2015 7:26,0,12/31/2015 0:00,51.31,0.4404373,156.8,13540.7,766.1,2.273,2.373,102.3,313.9,0.373,150,51.75,0.481,0.032,0.034,0.057,0.098,0.06,0.034,0.034,0.023,12.14,Desconectado el Pan 
